Description,Amount,Transaction Type,Account Name,Category
Greek Restaurant,156.75,debit,Platinum Card,Food & Drink
Mortgage Payment,25.14,credit,Platinum Card,Food & Drink
Grocery Store,167.91,debit,Platinum Card,Food & Drink
QuikTrip,168.14,debit,Platinum Card,Paycheck
Netflix,25.81,debit,Platinum Card,Food & Drink
Credit Card Payment,157.06,credit,Silver Card,Transportation
Credit Card Payment,44.49,credit,Silver Card,Food & Drink
QuikTrip,144.83,credit,Platinum Card,Credit Card Payment
Phone Company,39.95,debit,Platinum Card,Housing
Biweekly Paycheck,52.2,debit,Platinum Card,Shopping
Grocery Store,132.45,credit,Checking,Food & Drink
Amazon,173.59,debit,Silver Card,Entertainment
Latin Restaurant,183.02,credit,Platinum Card,Haircut
Credit Card Payment,179.4,debit,Checking,Food & Drink
Mortgage Payment,74.06,credit,Platinum Card,Transportation
Grocery Store,103.12,debit,Platinum Card,Food & Drink
City Water Charges,35.0,debit,Checking,Utilities & Services
Amazon,196.51,credit,Platinum Card,Utilities & Services
Internet Service Provider,75.0,debit,Checking,Utilities & Services
Mortgage Payment,1247.44,debit,Checking,Housing
Greek Restaurant,163.11,debit,Checking,Paycheck
State Farm,173.56,debit,Platinum Card,Paycheck
Netflix,135.38,credit,Platinum Card,Shopping
Latin Restaurant,189.24,credit,Platinum Card,Housing
American Tavern,169.52,debit,Platinum Card,Credit Card Payment
Fancy Restaurant,15.14,credit,Platinum Card,Credit Card Payment
Grocery Store,36.66,credit,Silver Card,Food & Drink
Netflix,11.76,debit,Platinum Card,Entertainment
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Spotify,158.91,debit,Silver Card,Utilities & Services
American Tavern,159.98,credit,Checking,Food & Drink
Amazon,123.85,debit,Checking,Food & Drink
State Farm,167.5,debit,Checking,Credit Card Payment
State Farm,3.3,debit,Checking,Housing
Credit Card Payment,49.41,credit,Platinum Card,Food & Drink
Credit Card Payment,38.76,debit,Silver Card,Food & Drink
State Farm,182.67,debit,Platinum Card,Credit Card Payment
Belgian Restaurant,93.16,credit,Platinum Card,Food & Drink
Spotify,25.45,credit,Checking,Credit Card Payment
Mortgage Payment,45.71,debit,Silver Card,Food & Drink
Amazon,75.01,credit,Silver Card,Food & Drink
